Tarih: 2024-05-14, Fon Kodu: TTE, Son RSI Değeri: 35.918799695259096
Tarih: 2024-08-06, Fon Kodu: GTM, Son RSI Değeri: 30.234139663520267
Tarih: 2024-08-06, Fon Kodu: GUH, Son RSI Değeri: 23.85841460945322
Tarih: 2024-08-06, Fon Kodu: GZR, Son RSI Değeri: 27.275481407448297
Tarih: 2024-08-06, Fon Kodu: HBU, Son RSI Değeri: 27.387945264821226
Tarih: 2024-08-06, Fon Kodu: HGM, Son RSI Değeri: 39.255401127658544
Tarih: 2024-08-06, Fon Kodu: HKH, Son RSI Değeri: 31.891277290276918
Tarih: 2024-08-06, Fon Kodu: HMS, Son RSI Değeri: 25.311413850098205
Tarih: 2024-08-06, Fon Kodu: HVS, Son RSI Değeri: 27.62587300406628
Tarih: 2024-08-06, Fon Kodu: HVZ, Son RSI Değeri: 30.268572846596896
Tarih: 2024-08-06, Fon Kodu: ICF, Son RSI Değeri: 28.343097615289878
Tarih: 2024-08-06, Fon Kodu: ICZ, Son RSI Değeri: 37.43785949996846
Tarih: 2024-08-06, Fon Kodu: IDH, Son RSI Değeri: 23.94307954139488
Tarih: 2024-08-06, Fon Kodu: IFN, Son RSI Değeri: 27.227041734067683
Tarih: 2024-08-06, Fon Kodu: IHA, Son RSI Değeri: 26.58699341349505
Tarih: 2024-08-06, Fon Kodu: IHK, Son RSI Değeri: 30.221157115975416
Tarih: 2024-08-06, Fon Kodu: IHT, Son RSI Değeri: 27.378836494662522
Tarih: 2024-08-06, Fon Kodu: IIH, Son RSI Değeri: 29.474918533969102
Tarih: 2024-08-06, Fon Kodu: IVF, Son RSI Değeri: 27.552656296943127
Tarih: 2024-08-06, Fon Kodu: KHA, Son RSI Değeri: 27.721257556180575
Tarih: 2024-08-06, Fon Kodu: KHC, Son RSI Değeri: 27.29966156708575
Tarih: 2024-08-06, Fon Kodu: KPC, Son RSI Değeri: 29.403759388407806
Tarih: 2024-08-06, Fon Kodu: KPU, Son RSI Değeri: 28.74189256130549
Tarih: 2024-08-06, Fon Kodu: KST, Son RSI Değeri: 26.410420717864483
Tarih: 2024-08-06, Fon Kodu: KTI, Son RSI Değeri: 27.655543329287426
Tarih: 2024-08-06, Fon Kodu: KYA, Son RSI Değeri: 25.563281136376332
Tarih: 2024-08-06, Fon Kodu: MAC, Son RSI Değeri: 32.81443104968251
Tarih: 2024-08-06, Fon Kodu: MMH, Son RSI Değeri: 27.620322767221495
Tarih: 2024-08-06, Fon Kodu: MPS, Son RSI Değeri: 28.193609125292085
Tarih: 2024-08-06, Fon Kodu: NHY, Son RSI Değeri: 29.064369337543283
Tarih: 2024-08-06, Fon Kodu: NNF, Son RSI Değeri: 28.656164715292093
Tarih: 2024-08-06, Fon Kodu: OHB, Son RSI Değeri: 29.08731605285726
Tarih: 2024-08-06, Fon Kodu: OHK, Son RSI Değeri: 27.643072639779618
Tarih: 2024-08-06, Fon Kodu: OPH, Son RSI Değeri: 27.44935950839195
Tarih: 2024-08-06, Fon Kodu: OPI, Son RSI Değeri: 28.22031868953917
Tarih: 2024-08-06, Fon Kodu: PHE, Son RSI Değeri: 25.488815307807656
Tarih: 2024-08-06, Fon Kodu: PPB, Son RSI Değeri: 26.974522997970354
Tarih: 2024-08-06, Fon Kodu: RBH, Son RSI Değeri: 32.863981101673616
Tarih: 2024-08-06, Fon Kodu: RHS, Son RSI Değeri: 27.506805801995725
Tarih: 2024-08-06, Fon Kodu: SAS, Son RSI Değeri: 31.45476329188179
Tarih: 2024-08-06, Fon Kodu: ST1, Son RSI Değeri: 25.934358761939166
Tarih: 2024-08-06, Fon Kodu: TAU, Son RSI Değeri: 33.48253764270984
Tarih: 2024-08-06, Fon Kodu: THD, Son RSI Değeri: 30.8864775981814
Tarih: 2024-08-06, Fon Kodu: TI2, Son RSI Değeri: 28.943804559580855
Tarih: 2024-08-06, Fon Kodu: TI3, Son RSI Değeri: 26.748757432103602
Tarih: 2024-08-06, Fon Kodu: TIE, Son RSI Değeri: 27.603997535866355
Tarih: 2024-08-06, Fon Kodu: TKF, Son RSI Değeri: 30.45635239530513
Tarih: 2024-08-06, Fon Kodu: TLH, Son RSI Değeri: 22.934508987900685
Tarih: 2024-08-06, Fon Kodu: TLZ, Son RSI Değeri: 28.583871532246903
Tarih: 2024-08-06, Fon Kodu: TMG, Son RSI Değeri: 24.866756662808243
Tarih: 2024-08-06, Fon Kodu: TPR, Son RSI Değeri: 29.658031296919134
Tarih: 2024-08-06, Fon Kodu: TTE, Son RSI Değeri: 38.72088593305742
Tarih: 2024-08-06, Fon Kodu: TYH, Son RSI Değeri: 29.479472030095053
Tarih: 2024-08-06, Fon Kodu: TZD, Son RSI Değeri: 30.830570909772987
Tarih: 2024-08-06, Fon Kodu: UPH, Son RSI Değeri: 29.626071818222087
Tarih: 2024-08-06, Fon Kodu: VAY, Son RSI Değeri: 28.71724693551633
Tarih: 2024-08-06, Fon Kodu: YAS, Son RSI Değeri: 23.512286595674496
Tarih: 2024-08-06, Fon Kodu: YAY, Son RSI Değeri: 20.797586407785715
Tarih: 2024-08-06, Fon Kodu: YDI, Son RSI Değeri: 29.245212018722825
Tarih: 2024-08-06, Fon Kodu: YEF, Son RSI Değeri: 27.4018373656712
Tarih: 2024-08-06, Fon Kodu: YHB, Son RSI Değeri: 31.127834011371064
Tarih: 2024-08-06, Fon Kodu: YHK, Son RSI Değeri: 28.415891239723393
Tarih: 2024-08-06, Fon Kodu: YHS, Son RSI Değeri: 26.515218775887192
Tarih: 2024-08-06, Fon Kodu: YHZ, Son RSI Değeri: 38.2193933180291
Tarih: 2024-08-06, Fon Kodu: YLE, Son RSI Değeri: 27.569873420453973
Tarih: 2024-08-06, Fon Kodu: YZH, Son RSI Değeri: 33.20285180930321
Tarih: 2024-08-06, Fon Kodu: ZJL, Son RSI Değeri: 26.32531987109857
Tarih: 2024-08-06, Fon Kodu: ZJV, Son RSI Değeri: 30.013060954406342
Tarih: 2024-08-06, Fon Kodu: ZLH, Son RSI Değeri: 31.576256594712135
Tarih: 2024-08-06, Fon Kodu: ZPE, Son RSI Değeri: 27.039486746443018
Tarih: 2024-08-07, Fon Kodu: AAV, Son RSI Değeri: 27.294312991236268
Tarih: 2024-08-07, Fon Kodu: ACC, Son RSI Değeri: 28.895444184739233
Tarih: 2024-08-07, Fon Kodu: ACK, Son RSI Değeri: 30.99304576747602
Tarih: 2024-08-07, Fon Kodu: ADP, Son RSI Değeri: 32.01023730816472
Tarih: 2024-08-07, Fon Kodu: AFA, Son RSI Değeri: 37.223221344716855
Tarih: 2024-08-07, Fon Kodu: AFT, Son RSI Değeri: 35.6342025432988
Tarih: 2024-08-07, Fon Kodu: AFV, Son RSI Değeri: 39.33374920938492
Tarih: 2024-08-07, Fon Kodu: AHI, Son RSI Değeri: 29.354243007952178
Tarih: 2024-08-07, Fon Kodu: AK3, Son RSI Değeri: 28.12830832415395
Tarih: 2024-08-07, Fon Kodu: AKU, Son RSI Değeri: 27.473011139656933
Tarih: 2024-08-07, Fon Kodu: ALC, Son RSI Değeri: 28.277017492441303
Tarih: 2024-08-07, Fon Kodu: ASJ, Son RSI Değeri: 26.60065639069215
Tarih: 2024-08-07, Fon Kodu: AYA, Son RSI Değeri: 30.530070293031542
Tarih: 2024-08-07, Fon Kodu: BID, Son RSI Değeri: 27.22175547329971
Tarih: 2024-08-07, Fon Kodu: BIO, Son RSI Değeri: 30.258270616371007
Tarih: 2024-08-07, Fon Kodu: BUY, Son RSI Değeri: 29.975728976842973
Tarih: 2024-08-07, Fon Kodu: DAH, Son RSI Değeri: 27.307037306496383
Tarih: 2024-08-07, Fon Kodu: DKH, Son RSI Değeri: 31.68750652007016
Tarih: 2024-08-07, Fon Kodu: DLD, Son RSI Değeri: 25.784768860131223
Tarih: 2024-08-07, Fon Kodu: DPT, Son RSI Değeri: 26.462972878726873
Tarih: 2024-08-07, Fon Kodu: DTL, Son RSI Değeri: 38.30085843281044
Tarih: 2024-08-07, Fon Kodu: DXP, Son RSI Değeri: 28.963214043266632
Tarih: 2024-08-07, Fon Kodu: DZE, Son RSI Değeri: 26.1951043047778
Tarih: 2024-08-07, Fon Kodu: EC2, Son RSI Değeri: 32.233351560974256
Tarih: 2024-08-07, Fon Kodu: EID, Son RSI Değeri: 31.615598896990747
Tarih: 2024-08-07, Fon Kodu: ELZ, Son RSI Değeri: 31.2266823730708
Tarih: 2024-08-07, Fon Kodu: FPH, Son RSI Değeri: 27.43428707632252
Tarih: 2024-08-07, Fon Kodu: FUA, Son RSI Değeri: 26.82437984573737
Tarih: 2024-08-07, Fon Kodu: FYD, Son RSI Değeri: 26.703882400060323
Tarih: 2024-08-07, Fon Kodu: GAE, Son RSI Değeri: 27.642221391214633
Tarih: 2024-08-07, Fon Kodu: GAF, Son RSI Değeri: 27.785851368351516
Tarih: 2024-08-07, Fon Kodu: GHS, Son RSI Değeri: 29.603117359625372
Tarih: 2024-08-07, Fon Kodu: GIE, Son RSI Değeri: 28.28820191835443
Tarih: 2024-08-07, Fon Kodu: GKV, Son RSI Değeri: 34.60922772157005
Tarih: 2024-08-07, Fon Kodu: GL1, Son RSI Değeri: 26.636743699766683
Tarih: 2024-08-07, Fon Kodu: GMR, Son RSI Değeri: 30.586198697961777
Tarih: 2024-08-07, Fon Kodu: GO9, Son RSI Değeri: 38.45585435866676
Tarih: 2024-08-07, Fon Kodu: GOH, Son RSI Değeri: 33.029958133193134
Tarih: 2024-08-07, Fon Kodu: GSP, Son RSI Değeri: 27.79984961254695
Tarih: 2024-08-07, Fon Kodu: GTM, Son RSI Değeri: 29.82819055977997
Tarih: 2024-08-07, Fon Kodu: GUH, Son RSI Değeri: 32.87965076486317
Tarih: 2024-08-07, Fon Kodu: GZR, Son RSI Değeri: 26.85135567490144
Tarih: 2024-08-07, Fon Kodu: HBU, Son RSI Değeri: 27.249521656861504
Tarih: 2024-08-07, Fon Kodu: HGM, Son RSI Değeri: 38.513786324991095
Tarih: 2024-08-07, Fon Kodu: HKH, Son RSI Değeri: 32.09720327252036
Tarih: 2024-08-07, Fon Kodu: HMS, Son RSI Değeri: 24.874930224482384
Tarih: 2024-08-07, Fon Kodu: HVS, Son RSI Değeri: 26.941260267319294
Tarih: 2024-08-07, Fon Kodu: HVZ, Son RSI Değeri: 31.53183194309247
Tarih: 2024-08-07, Fon Kodu: ICF, Son RSI Değeri: 29.368777782097183
Tarih: 2024-08-07, Fon Kodu: IDH, Son RSI Değeri: 25.376684515781932
Tarih: 2024-08-07, Fon Kodu: IFN, Son RSI Değeri: 27.574865480318678
Tarih: 2024-08-07, Fon Kodu: IHA, Son RSI Değeri: 28.581532880068636
Tarih: 2024-08-07, Fon Kodu: IHK, Son RSI Değeri: 29.450856814543783
Tarih: 2024-08-07, Fon Kodu: IHT, Son RSI Değeri: 28.598009910112296
Tarih: 2024-08-07, Fon Kodu: IIH, Son RSI Değeri: 28.93871231510954
Tarih: 2024-08-07, Fon Kodu: IVF, Son RSI Değeri: 29.2737758489899
Tarih: 2024-08-07, Fon Kodu: KHA, Son RSI Değeri: 28.754266527153803
Tarih: 2024-08-07, Fon Kodu: KHC, Son RSI Değeri: 28.302866753133685
Tarih: 2024-08-07, Fon Kodu: KPC, Son RSI Değeri: 32.86417521572969
Tarih: 2024-08-07, Fon Kodu: KPU, Son RSI Değeri: 33.118631737165984
Tarih: 2024-08-07, Fon Kodu: KST, Son RSI Değeri: 27.3783765480285
Tarih: 2024-08-07, Fon Kodu: KTI, Son RSI Değeri: 31.30240803277988
Tarih: 2024-08-07, Fon Kodu: KYA, Son RSI Değeri: 26.008143657883195
Tarih: 2024-08-07, Fon Kodu: MAC, Son RSI Değeri: 34.39918474148388
Tarih: 2024-08-07, Fon Kodu: MMH, Son RSI Değeri: 27.52560457897134
Tarih: 2024-08-07, Fon Kodu: MPS, Son RSI Değeri: 31.25967825349339
Tarih: 2024-08-07, Fon Kodu: NHY, Son RSI Değeri: 26.73186665898112
Tarih: 2024-08-07, Fon Kodu: NNF, Son RSI Değeri: 26.69622980675358
Tarih: 2024-08-07, Fon Kodu: OHB, Son RSI Değeri: 30.550248714958244
Tarih: 2024-08-07, Fon Kodu: OHK, Son RSI Değeri: 31.24863652179765
Tarih: 2024-08-07, Fon Kodu: OPH, Son RSI Değeri: 29.12758518118062
Tarih: 2024-08-07, Fon Kodu: OPI, Son RSI Değeri: 28.0944385209297
Tarih: 2024-08-07, Fon Kodu: PHE, Son RSI Değeri: 25.159507930793993
Tarih: 2024-08-07, Fon Kodu: PPB, Son RSI Değeri: 26.167158089558527
Tarih: 2024-08-07, Fon Kodu: RBH, Son RSI Değeri: 34.88444149353995
Tarih: 2024-08-07, Fon Kodu: RHS, Son RSI Değeri: 26.82580569693998
Tarih: 2024-08-07, Fon Kodu: SAS, Son RSI Değeri: 30.40230083120194
Tarih: 2024-08-07, Fon Kodu: ST1, Son RSI Değeri: 26.447549744290598
Tarih: 2024-08-07, Fon Kodu: TAU, Son RSI Değeri: 31.60568075659411
Tarih: 2024-08-07, Fon Kodu: THD, Son RSI Değeri: 32.55606977969893
Tarih: 2024-08-07, Fon Kodu: TI2, Son RSI Değeri: 28.22694626283581
Tarih: 2024-08-07, Fon Kodu: TI3, Son RSI Değeri: 24.97739715504558
Tarih: 2024-08-07, Fon Kodu: TIE, Son RSI Değeri: 27.48565428313013
Tarih: 2024-08-07, Fon Kodu: TKF, Son RSI Değeri: 32.0533751457107
Tarih: 2024-08-07, Fon Kodu: TLH, Son RSI Değeri: 22.911412000219002
Tarih: 2024-08-07, Fon Kodu: TLZ, Son RSI Değeri: 27.473447466678763
Tarih: 2024-08-07, Fon Kodu: TMG, Son RSI Değeri: 35.97676586547118
Tarih: 2024-08-07, Fon Kodu: TPR, Son RSI Değeri: 28.350212764074072
Tarih: 2024-08-07, Fon Kodu: TYH, Son RSI Değeri: 29.237917870677663
Tarih: 2024-08-07, Fon Kodu: TZD, Son RSI Değeri: 32.1875124809616
Tarih: 2024-08-07, Fon Kodu: UPH, Son RSI Değeri: 28.130077711362205
Tarih: 2024-08-07, Fon Kodu: VAY, Son RSI Değeri: 28.235391827370577
Tarih: 2024-08-07, Fon Kodu: YAS, Son RSI Değeri: 23.202868033022483
Tarih: 2024-08-07, Fon Kodu: YAY, Son RSI Değeri: 29.82533726733267
Tarih: 2024-08-07, Fon Kodu: YDI, Son RSI Değeri: 28.876544232779167
Tarih: 2024-08-07, Fon Kodu: YEF, Son RSI Değeri: 27.273470480370705
Tarih: 2024-08-07, Fon Kodu: YHB, Son RSI Değeri: 31.154156121064304
Tarih: 2024-08-07, Fon Kodu: YHK, Son RSI Değeri: 31.8337128077586
Tarih: 2024-08-07, Fon Kodu: YHS, Son RSI Değeri: 25.509147616878423
Tarih: 2024-08-07, Fon Kodu: YLE, Son RSI Değeri: 27.027043027747496
Tarih: 2024-08-07, Fon Kodu: YZH, Son RSI Değeri: 31.296965912806954
Tarih: 2024-08-07, Fon Kodu: ZJL, Son RSI Değeri: 27.88694294699077
Tarih: 2024-08-07, Fon Kodu: ZJV, Son RSI Değeri: 30.41963107213678
Tarih: 2024-08-07, Fon Kodu: ZLH, Son RSI Değeri: 32.39439669420953
Tarih: 2024-08-07, Fon Kodu: ZPE, Son RSI Değeri: 29.19822201782452
Tarih: 2024-08-08, Fon Kodu: AAV, Son RSI Değeri: 31.7093737524509
Tarih: 2024-08-08, Fon Kodu: ACC, Son RSI Değeri: 35.33742975986716
Tarih: 2024-08-08, Fon Kodu: ACK, Son RSI Değeri: 35.591243881435645
Tarih: 2024-08-08, Fon Kodu: ADP, Son RSI Değeri: 31.77797286644865
Tarih: 2024-08-08, Fon Kodu: AHI, Son RSI Değeri: 33.863685309988725
Tarih: 2024-08-08, Fon Kodu: AK3, Son RSI Değeri: 33.30620337856183
Tarih: 2024-08-08, Fon Kodu: AKU, Son RSI Değeri: 33.82648017018026
Tarih: 2024-08-08, Fon Kodu: ALC, Son RSI Değeri: 32.832176914538366
Tarih: 2024-08-08, Fon Kodu: ASJ, Son RSI Değeri: 34.56592741771598
Tarih: 2024-08-08, Fon Kodu: AYA, Son RSI Değeri: 35.41405687478884
Tarih: 2024-08-08, Fon Kodu: BID, Son RSI Değeri: 32.52768469312545
Tarih: 2024-08-08, Fon Kodu: BIO, Son RSI Değeri: 34.431188735684174
Tarih: 2024-08-08, Fon Kodu: BUY, Son RSI Değeri: 36.50823804689662
Tarih: 2024-08-08, Fon Kodu: DAH, Son RSI Değeri: 34.19148904753632
Tarih: 2024-08-08, Fon Kodu: DLD, Son RSI Değeri: 31.432016862781552
Tarih: 2024-08-08, Fon Kodu: DPT, Son RSI Değeri: 28.52791798008458
Tarih: 2024-08-08, Fon Kodu: DXP, Son RSI Değeri: 37.46027914190797
Tarih: 2024-08-08, Fon Kodu: DZE, Son RSI Değeri: 32.06362909179305
Tarih: 2024-08-08, Fon Kodu: EC2, Son RSI Değeri: 39.199898764659935
Tarih: 2024-08-08, Fon Kodu: EID, Son RSI Değeri: 38.925965084150555
Tarih: 2024-08-08, Fon Kodu: FPH, Son RSI Değeri: 33.08730461323678
Tarih: 2024-08-08, Fon Kodu: FUA, Son RSI Değeri: 34.300544044409065
Tarih: 2024-08-08, Fon Kodu: FYD, Son RSI Değeri: 31.561619899381668
Tarih: 2024-08-08, Fon Kodu: GAE, Son RSI Değeri: 34.131979840009805
Tarih: 2024-08-08, Fon Kodu: GAF, Son RSI Değeri: 34.5984457746593
Tarih: 2024-08-08, Fon Kodu: GHS, Son RSI Değeri: 35.13589715111648
Tarih: 2024-08-08, Fon Kodu: GIE, Son RSI Değeri: 34.839931987125354
Tarih: 2024-08-08, Fon Kodu: GL1, Son RSI Değeri: 31.962495741920378
Tarih: 2024-08-08, Fon Kodu: GMR, Son RSI Değeri: 37.370896538170435
Tarih: 2024-08-08, Fon Kodu: GOH, Son RSI Değeri: 35.6227342687168
Tarih: 2024-08-08, Fon Kodu: GSP, Son RSI Değeri: 33.783531755149326
Tarih: 2024-08-08, Fon Kodu: GTM, Son RSI Değeri: 33.124762627485794
Tarih: 2024-08-08, Fon Kodu: GZR, Son RSI Değeri: 32.695669956411024
Tarih: 2024-08-08, Fon Kodu: HBU, Son RSI Değeri: 33.73213481978526
Tarih: 2024-08-08, Fon Kodu: HMS, Son RSI Değeri: 30.518368799933057
Tarih: 2024-08-08, Fon Kodu: HVS, Son RSI Değeri: 32.53518014024468
Tarih: 2024-08-08, Fon Kodu: HVZ, Son RSI Değeri: 38.24044280562656
Tarih: 2024-08-08, Fon Kodu: ICF, Son RSI Değeri: 35.74384034656687
Tarih: 2024-08-08, Fon Kodu: IDH, Son RSI Değeri: 28.347924240909407
Tarih: 2024-08-08, Fon Kodu: IFN, Son RSI Değeri: 33.86720742899408
Tarih: 2024-08-08, Fon Kodu: IHA, Son RSI Değeri: 35.86475915423492
Tarih: 2024-08-08, Fon Kodu: IHK, Son RSI Değeri: 33.33894588372826
Tarih: 2024-08-08, Fon Kodu: IHT, Son RSI Değeri: 36.360167887573894
Tarih: 2024-08-08, Fon Kodu: IIH, Son RSI Değeri: 33.82343275417287
Tarih: 2024-08-08, Fon Kodu: IVF, Son RSI Değeri: 36.558162432054765
Tarih: 2024-08-08, Fon Kodu: KHA, Son RSI Değeri: 35.47542675273935
Tarih: 2024-08-08, Fon Kodu: KHC, Son RSI Değeri: 37.50600676769546
Tarih: 2024-08-08, Fon Kodu: KST, Son RSI Değeri: 37.581470500237316
Tarih: 2024-08-08, Fon Kodu: KYA, Son RSI Değeri: 35.51310190144554
Tarih: 2024-08-08, Fon Kodu: MMH, Son RSI Değeri: 33.91288370876448
Tarih: 2024-08-08, Fon Kodu: NHY, Son RSI Değeri: 33.24617351767951
Tarih: 2024-08-08, Fon Kodu: NNF, Son RSI Değeri: 35.56406890183163
Tarih: 2024-08-08, Fon Kodu: OHB, Son RSI Değeri: 37.043047629672365
Tarih: 2024-08-08, Fon Kodu: OHK, Son RSI Değeri: 37.96154538553967
Tarih: 2024-08-08, Fon Kodu: OPH, Son RSI Değeri: 31.714112373867792
Tarih: 2024-08-08, Fon Kodu: OPI, Son RSI Değeri: 30.445922886536067
Tarih: 2024-08-08, Fon Kodu: PHE, Son RSI Değeri: 32.041828390431064
Tarih: 2024-08-08, Fon Kodu: PPB, Son RSI Değeri: 30.17457923600773
Tarih: 2024-08-08, Fon Kodu: RHS, Son RSI Değeri: 34.844567640524374
Tarih: 2024-08-08, Fon Kodu: SAS, Son RSI Değeri: 36.153522818505095
Tarih: 2024-08-08, Fon Kodu: ST1, Son RSI Değeri: 32.24185233477269
Tarih: 2024-08-08, Fon Kodu: TAU, Son RSI Değeri: 31.488724027227917
Tarih: 2024-08-08, Fon Kodu: TI2, Son RSI Değeri: 32.50476910286386
Tarih: 2024-08-08, Fon Kodu: TI3, Son RSI Değeri: 30.324753228219876
Tarih: 2024-08-08, Fon Kodu: TIE, Son RSI Değeri: 33.7551753179164
Tarih: 2024-08-08, Fon Kodu: TKF, Son RSI Değeri: 37.94535123263157
Tarih: 2024-08-08, Fon Kodu: TLH, Son RSI Değeri: 29.017705570462525
Tarih: 2024-08-08, Fon Kodu: TLZ, Son RSI Değeri: 31.066232608646743
Tarih: 2024-08-08, Fon Kodu: TPR, Son RSI Değeri: 31.905123170169304
Tarih: 2024-08-08, Fon Kodu: TYH, Son RSI Değeri: 35.320353629547895
Tarih: 2024-08-08, Fon Kodu: UPH, Son RSI Değeri: 34.75055981201743
Tarih: 2024-08-08, Fon Kodu: VAY, Son RSI Değeri: 32.58105938774236
Tarih: 2024-08-08, Fon Kodu: YAS, Son RSI Değeri: 24.141149141836493
Tarih: 2024-08-08, Fon Kodu: YAY, Son RSI Değeri: 39.48339927524745
Tarih: 2024-08-08, Fon Kodu: YDI, Son RSI Değeri: 33.31666246174012
Tarih: 2024-08-08, Fon Kodu: YEF, Son RSI Değeri: 33.332537328763934
Tarih: 2024-08-08, Fon Kodu: YHB, Son RSI Değeri: 36.27823522690429
Tarih: 2024-08-08, Fon Kodu: YHS, Son RSI Değeri: 30.101433390996547
Tarih: 2024-08-08, Fon Kodu: YLE, Son RSI Değeri: 32.17348050517279
Tarih: 2024-08-08, Fon Kodu: YZH, Son RSI Değeri: 31.171834581077377
Tarih: 2024-08-08, Fon Kodu: ZJL, Son RSI Değeri: 36.42677427690998
Tarih: 2024-08-08, Fon Kodu: ZJV, Son RSI Değeri: 35.9298821520006
Tarih: 2024-08-08, Fon Kodu: ZLH, Son RSI Değeri: 38.134412992921646
Tarih: 2024-08-08, Fon Kodu: ZPE, Son RSI Değeri: 38.909294678631795
Tarih: 2024-08-09, Fon Kodu: AAV, Son RSI Değeri: 33.67446729454234
Tarih: 2024-08-09, Fon Kodu: ACC, Son RSI Değeri: 38.613301657563596
Tarih: 2024-08-09, Fon Kodu: ACK, Son RSI Değeri: 37.69139014076767
Tarih: 2024-08-09, Fon Kodu: ADP, Son RSI Değeri: 31.24196351721541
Tarih: 2024-08-09, Fon Kodu: AHI, Son RSI Değeri: 35.124899727765325
Tarih: 2024-08-09, Fon Kodu: AK3, Son RSI Değeri: 35.12334754776242
Tarih: 2024-08-09, Fon Kodu: AKU, Son RSI Değeri: 36.25584341722923
Tarih: 2024-08-09, Fon Kodu: ALC, Son RSI Değeri: 33.015304210761784
Tarih: 2024-08-09, Fon Kodu: ASJ, Son RSI Değeri: 38.081461536582864
Tarih: 2024-08-09, Fon Kodu: AYA, Son RSI Değeri: 36.26912298720325
Tarih: 2024-08-09, Fon Kodu: BID, Son RSI Değeri: 32.16444132501968
Tarih: 2024-08-09, Fon Kodu: BIO, Son RSI Değeri: 34.921299856249135
Tarih: 2024-08-09, Fon Kodu: BUY, Son RSI Değeri: 39.36825561695228
Tarih: 2024-08-09, Fon Kodu: DAH, Son RSI Değeri: 37.12131435940011
Tarih: 2024-08-09, Fon Kodu: DLD, Son RSI Değeri: 34.346209348415485
Tarih: 2024-08-09, Fon Kodu: DPT, Son RSI Değeri: 28.98577957699389
Tarih: 2024-08-09, Fon Kodu: DZE, Son RSI Değeri: 34.912446326215445
Tarih: 2024-08-09, Fon Kodu: FPH, Son RSI Değeri: 36.4765216431637
Tarih: 2024-08-09, Fon Kodu: FUA, Son RSI Değeri: 38.04461107675353
Tarih: 2024-08-09, Fon Kodu: FYD, Son RSI Değeri: 31.93693152083938
Tarih: 2024-08-09, Fon Kodu: GAE, Son RSI Değeri: 36.78904495534271
Tarih: 2024-08-09, Fon Kodu: GAF, Son RSI Değeri: 38.88661154103936
Tarih: 2024-08-09, Fon Kodu: GHS, Son RSI Değeri: 37.402104305760474
Tarih: 2024-08-09, Fon Kodu: GIE, Son RSI Değeri: 38.15104868474382
Tarih: 2024-08-09, Fon Kodu: GL1, Son RSI Değeri: 32.8904474683287
Tarih: 2024-08-09, Fon Kodu: GOH, Son RSI Değeri: 37.36864069568683
Tarih: 2024-08-09, Fon Kodu: GSP, Son RSI Değeri: 36.074399207992045
Tarih: 2024-08-09, Fon Kodu: GTM, Son RSI Değeri: 32.85049109936028
Tarih: 2024-08-09, Fon Kodu: GUH, Son RSI Değeri: 39.98771937276473
Tarih: 2024-08-09, Fon Kodu: GZR, Son RSI Değeri: 35.44350152633507
Tarih: 2024-08-09, Fon Kodu: HBU, Son RSI Değeri: 36.05633491470929
Tarih: 2024-08-09, Fon Kodu: HMS, Son RSI Değeri: 31.916604250765786
Tarih: 2024-08-09, Fon Kodu: HVS, Son RSI Değeri: 33.289782266302794
Tarih: 2024-08-09, Fon Kodu: ICF, Son RSI Değeri: 39.93547963734917
Tarih: 2024-08-09, Fon Kodu: IDH, Son RSI Değeri: 29.16423463569039
Tarih: 2024-08-09, Fon Kodu: IFN, Son RSI Değeri: 36.20036492770769
Tarih: 2024-08-09, Fon Kodu: IHA, Son RSI Değeri: 39.14000686791706
Tarih: 2024-08-09, Fon Kodu: IHK, Son RSI Değeri: 33.888346451114245
Tarih: 2024-08-09, Fon Kodu: IHT, Son RSI Değeri: 39.04322777747715
Tarih: 2024-08-09, Fon Kodu: IIH, Son RSI Değeri: 35.79292271073942
Tarih: 2024-08-09, Fon Kodu: IVF, Son RSI Değeri: 35.436884949459696
Tarih: 2024-08-09, Fon Kodu: KHA, Son RSI Değeri: 39.310333409483114
Tarih: 2024-08-09, Fon Kodu: KHC, Son RSI Değeri: 39.819148140797886
Tarih: 2024-08-09, Fon Kodu: KYA, Son RSI Değeri: 37.85663967954848
Tarih: 2024-08-09, Fon Kodu: MMH, Son RSI Değeri: 36.208004062482395
Tarih: 2024-08-09, Fon Kodu: NHY, Son RSI Değeri: 36.31660319304029
Tarih: 2024-08-09, Fon Kodu: NNF, Son RSI Değeri: 39.90292232980832
Tarih: 2024-08-09, Fon Kodu: OPH, Son RSI Değeri: 34.09334073588026
Tarih: 2024-08-09, Fon Kodu: OPI, Son RSI Değeri: 34.14314904542752
Tarih: 2024-08-09, Fon Kodu: PHE, Son RSI Değeri: 35.19599572581569
Tarih: 2024-08-09, Fon Kodu: PPB, Son RSI Değeri: 31.351028880605938
Tarih: 2024-08-09, Fon Kodu: RHS, Son RSI Değeri: 38.14975152473944
Tarih: 2024-08-09, Fon Kodu: SAS, Son RSI Değeri: 37.74567522541821
Tarih: 2024-08-09, Fon Kodu: ST1, Son RSI Değeri: 37.05142320062461
Tarih: 2024-08-09, Fon Kodu: TAU, Son RSI Değeri: 31.037146784353453
Tarih: 2024-08-09, Fon Kodu: TI2, Son RSI Değeri: 32.85491659253138
Tarih: 2024-08-09, Fon Kodu: TI3, Son RSI Değeri: 30.437447203575175
Tarih: 2024-08-09, Fon Kodu: TIE, Son RSI Değeri: 36.0180291728815
